"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
75,5,2,9.76264781656221
75,5,3,-0.65367230372188
75,5,4,-3.87024299900243
75,5,5,8.18863284946971
75,5,6,10.9164908818388
75,5,7,-4.64181677386096
75,5,8,-2.48275038889634
75,5,9,0.456939816173146
75,5,10,6.97067530034257
75,5,1,-5.86452907518118
75,5,2,9.01095280591384
75,5,3,-1.65809403469233
75,5,4,-1.76824004843276
75,5,5,8.34556658458696
75,5,6,11.614764883685
75,5,7,-5.25739869472993
75,5,8,-11.3772873255972
75,5,9,-6.9454617340703
75,5,10,2.71269163746442
75,5,1,-0.846018008334996
75,5,2,7.2265694667734
75,5,3,1.22570626551213
75,5,4,2.34466004052037
75,5,5,6.42398441709453
75,5,6,10.1876456808727
75,5,7,-7.9960266223191
75,5,8,-1.91110829393216
75,5,9,0.139920271807374
75,5,10,3.63887648180466
75,5,1,-2.25809470969148
75,5,2,7.21621261897633
75,5,3,2.34869020473445
75,5,4,-0.0142601547506516
75,5,5,13.3193645420123
75,5,6,3.06904220548481
75,5,7,-4.81133943148743
75,5,8,-7.54196506463122
75,5,9,3.18250850334035
75,5,10,1.16663702725415
75,5,1,-4.47306836826588
75,5,2,10.0243163233408
75,5,3,-0.308324114009795
75,5,4,-0.0176239690227419
75,5,5,7.91070782438246
75,5,6,7.24268261453773
75,5,7,-6.97662888311074
75,5,8,-9.98468216130695
75,5,9,-1.84863330129601
75,5,10,4.76693859861931
75,5,1,-1.42132214619119
75,5,2,7.97969668782628
75,5,3,-0.396657598429548
75,5,4,0.266131727348709
75,5,5,9.76969462031686
75,5,6,11.1718061712075
75,5,7,-3.27867840748142
75,5,8,-2.15324646422982
75,5,9,-8.37882599403719
75,5,10,2.67905968848058
75,5,1,-5.89537659215084
75,5,2,8.49238303567996
75,5,3,-1.5867034892897
75,5,4,-4.44229938869253
75,5,5,6.00481472313322
75,5,6,12.0612393229993
75,5,7,-7.62085078807298
75,5,8,-8.30564703198842
75,5,9,-2.93886853402838
75,5,10,-1.60004205759393
76,6,1,-9.61553676086853
76,6,2,5.63346681668457
76,6,3,4.09504806113233
76,6,4,4.69649900579985
76,6,5,-0.652454330684563
76,6,6,3.59349064867799
76,6,7,5.083225722506
76,6,8,2.09112858904585
76,6,9,15.2400501172802
76,6,10,4.21424085232114
76,6,1,-6.67262842463942
76,6,2,4.58306392210656
76,6,3,8.81832222410992
76,6,4,4.60057443584915
76,6,5,-1.9228282282669
76,6,6,8.055152126256
76,6,7,2.886527651886
76,6,8,5.30827813567218
76,6,9,13.4831668823004
76,6,10,6.28955886006755
76,6,1,-10.4268955388328
76,6,2,3.40614714385114
76,6,3,6.85560689919532
76,6,4,4.0445843871885
76,6,5,3.59992760884817
76,6,6,2.34077364097308
76,6,7,1.48688172775012
76,6,8,6.6673876120753
76,6,9,8.75353740209208
76,6,10,2.0242227108042
76,6,1,-7.26584894195619
76,6,2,2.14124361806882
76,6,3,4.32219082424155
76,6,4,6.44069628391245
76,6,5,3.66578375182589
76,6,6,0.778758388998027
76,6,7,-2.52417998506662
76,6,8,5.2099358571929
76,6,9,10.2497868817447
76,6,10,2.9275748831924
76,6,1,-6.01333705861151
76,6,2,2.04469526206032
76,6,3,4.11588879304201
76,6,4,7.21557339480715
76,6,5,-0.696323113800304
76,6,6,9.48633043654583
76,6,7,3.23890229499131
76,6,8,4.40608575851564
76,6,9,15.8943385723672
76,6,10,3.12545430367981
76,6,1,-7.23586646958415
76,6,2,3.45704226966685
76,6,3,7.04859149592227
76,6,4,2.75664076256092
76,6,5,2.55435569425961
76,6,6,4.16992650422009
76,6,7,4.36505012462392
76,6,8,3.90356783880484
76,6,9,15.3053181875694
76,6,10,4.50009238296587
76,6,1,-6.47891215122763
76,6,2,-0.975953635340062
76,6,3,9.52739775733671
76,6,4,4.77486474896245
76,6,5,2.56043109419361
76,6,6,3.25866172136082
76,6,7,7.5844668318905
76,6,8,4.68161404465053
76,6,9,14.9741727497048
76,6,10,-0.489957234611599
76,6,1,-5.66591554106058
76,6,2,2.72929634667382
76,6,3,4.69790166234149
76,6,4,5.99177489768873
76,6,5,3.69853658206847
76,6,6,3.18233702347771
76,6,7,0.756699182914216
76,6,8,2.263393603834
76,6,9,12.0211724369024
76,6,10,5.38187470238519
76,6,1,-8.19517326886301
76,6,2,1.75436427538431
76,6,3,5.87246251223746
76,6,4,4.19918802445358
76,6,5,2.48491320474823
76,6,6,4.16033704306979
76,6,7,6.5804564994307
76,6,8,4.94062455643705
76,6,9,16.1981721019954
76,6,10,6.62974679585956
76,6,1,-4.9223883829228
76,6,2,3.36398368924883
76,6,3,4.91017596514599
76,6,4,1.86332717658141
76,6,5,-2.15512850368317
76,6,6,2.62925391204443
76,6,7,0.81013367578504
76,6,8,5.976449596252
76,6,9,13.9977028463833
76,6,10,2.6843919204874
77,7,1,2.99008069279842
77,7,2,4.4365319449746
77,7,3,-3.05635725822753
77,7,4,10.570459242188
77,7,5,16.9280432167745
77,7,6,-1.10886351059752
77,7,7,13.9994304325809
77,7,8,16.2068300743573
77,7,9,4.67199841447281
77,7,10,-1.93660408419588
77,7,1,1.0694417010382
77,7,2,6.22583761974345
77,7,3,-1.44931780053412
77,7,4,11.9417852188875
77,7,5,18.0458111477202
77,7,6,4.07859318906089
77,7,7,11.4440243466821
77,7,8,13.7569466769011
77,7,9,5.91336173347381
77,7,10,1.05376791096463
77,7,1,2.63570179883159
77,7,2,5.55051464254645
77,7,3,-4.3358710104113
77,7,4,12.8217955492926
77,7,5,21.4830272399805
77,7,6,1.12271920081367
77,7,7,7.67419383199405
77,7,8,12.9285240212682
77,7,9,6.15689276085522
77,7,10,-0.313221980621325
77,7,1,-0.556473586908638
77,7,2,8.1163992358469
77,7,3,2.54739617176437
77,7,4,11.3361109832915
77,7,5,21.381080274975
77,7,6,0.122813116155324
77,7,7,12.7765977208103
77,7,8,13.4840743517929
77,7,9,5.5657109013677
77,7,10,-2.5457090462716
77,7,1,3.79743920262626
77,7,2,7.18716692125649
77,7,3,-2.88224647330504
77,7,4,12.7934304740543
77,7,5,19.6622966042623
77,7,6,4.19464796996692
77,7,7,15.7762425307713
77,7,8,19.6369098807544
77,7,9,6.59719574975556
77,7,10,-3.95410947848813
77,7,1,3.48123150175063
77,7,2,4.64382756950911
77,7,3,-1.57951302443766
77,7,4,13.6082047718786
77,7,5,19.5275986776591
77,7,6,0.873162923653262
77,7,7,9.33818700741039
77,7,8,14.4592733337982
77,7,9,11.7353572067537
77,7,10,1.40773859249221
77,7,1,6.89866929224613
77,7,2,9.04100610980608
77,7,3,-5.67668260753293
77,7,4,12.7240082637188
77,7,5,19.6670646791699
77,7,6,0.748432904551996
77,7,7,16.173196216718
77,7,8,12.8273285787731
77,7,9,8.61947620080583
77,7,10,-0.525043679620681
77,7,1,-0.791187300264544
77,7,2,7.17964903084268
77,7,3,-1.18913013188601
77,7,4,9.33681723525448
77,7,5,17.4872202918018
77,7,6,1.94448847246651
77,7,7,13.4917135124451
77,7,8,13.4909976895143
77,7,9,6.61513900611014
77,7,10,-2.66141562553581
77,7,1,3.10917078533377
77,7,2,11.5044584998342
77,7,3,-2.20747599004599
77,7,4,9.66184944694701
77,7,5,21.733050529674
77,7,6,-0.248527764598372
77,7,7,6.72785130979731
77,7,8,16.0977808243803
77,7,9,9.33420519397124
77,7,10,1.72925793895941
77,7,1,2.54623621892789
77,7,2,12.0126873627474
77,7,3,-3.32428467440515
77,7,4,11.5591941683511
77,7,5,23.1032519926306
77,7,6,4.78425107900073
77,7,7,13.159489577157
77,7,8,14.6503356539686
77,7,9,6.63471532050563
77,7,10,1.98350131646284
78,8,1,-0.551605718663838
78,8,2,13.9738387448671
78,8,3,6.85469364572636
78,8,4,6.6591857896237
78,8,5,14.6467556618783
78,8,6,17.6823038682898
78,8,7,13.6135863809785
78,8,8,12.0029476266865
78,8,9,5.60753237607628
78,8,10,9.23875321312882
78,8,1,-0.730796550971733
78,8,2,10.2832529177699
78,8,3,11.9087095218089
78,8,4,7.11697981608449
78,8,5,13.7610703366734
78,8,6,17.411769734862
78,8,7,12.7242477100082
78,8,8,5.56505506551328
78,8,9,-1.8926829908888
78,8,10,12.8517133792267
78,8,1,-0.424593038522345
78,8,2,17.0735046125593
78,8,3,14.3178548803275
78,8,4,6.53568548560199
78,8,5,16.7935644090756
78,8,6,17.4321766828485
78,8,7,16.8949451435547
78,8,8,7.47602641386376
78,8,9,6.68069935637514
78,8,10,12.9681869224481
78,8,1,-2.67702694706211
78,8,2,15.4932254133595
78,8,3,18.2979165260047
78,8,4,8.55071658175929
78,8,5,15.0697973426729
78,8,6,15.6351200006676
78,8,7,11.7370397237339
78,8,8,9.61432485234804
78,8,9,8.15349586118162
78,8,10,12.4322281761472
78,8,1,-0.664868504290244
78,8,2,18.1575846596068
78,8,3,11.1135520864306
78,8,4,5.68022766668585
78,8,5,16.6039042201623
78,8,6,10.8438528375175
78,8,7,9.60394523435727
78,8,8,17.8229550318351
78,8,9,10.5032096609038
78,8,10,10.3422600603305
78,8,1,0.261442870026573
78,8,2,12.5520539087863
78,8,3,10.5926415561921
78,8,4,8.278311971805
78,8,5,16.5804461098295
78,8,6,16.0349261021567
78,8,7,7.1570041778738
78,8,8,11.1542778348864
78,8,9,3.67174182448313
78,8,10,16.0064984078322
78,8,1,1.49938029172581
78,8,2,12.9084513642953
78,8,3,9.6813037609764
78,8,4,7.10142410142899
78,8,5,12.6227444310713
78,8,6,12.7652036136407
78,8,7,13.4642863841872
78,8,8,14.3028038478371
78,8,9,4.31290994075637
78,8,10,10.8107446349689
78,8,1,4.44466410009059
78,8,2,14.5428031020927
78,8,3,9.41762811238459
78,8,4,12.7078890217992
78,8,5,12.6031849033969
78,8,6,14.7423999584596
78,8,7,11.0044817221783
78,8,8,11.0447212047081
78,8,9,4.92393637800826
78,8,10,13.3677660172858
78,8,1,-1.21430431451468
78,8,2,11.6708273180365
78,8,3,9.71779370479459
78,8,4,5.59604777476185
78,8,5,14.0300521800512
78,8,6,15.6248553452597
78,8,7,13.396181032672
78,8,8,11.6436722395071
78,8,9,2.48204212119842
78,8,10,12.1932031564203
78,8,1,-1.82823052699708
78,8,2,14.1493703397077
78,8,3,13.8152658391146
78,8,4,6.57660551748467
78,8,5,12.3820161346337
78,8,6,13.8983215327021
78,8,7,14.2922382812976
78,8,8,7.54189972735607
78,8,9,3.33121798547153
78,8,10,11.6873979149021
79,9,1,0.181968581592902
79,9,2,10.1288734301337
79,9,3,-4.53467689878182
79,9,4,10.3953971898656
79,9,5,8.95410010475656
79,9,6,8.56375124413147
79,9,7,12.6833863111813
79,9,8,9.52124109309637
79,9,9,9.31269735578311
79,9,10,4.93148474328307
79,9,1,1.26952355712948
79,9,2,11.7211764770171
79,9,3,-2.78122952230304
79,9,4,11.7303274276323
79,9,5,11.1238365235623
79,9,6,9.70665375881084
79,9,7,11.5929943609243
79,9,8,8.43713434513754
79,9,9,2.4162991759412
79,9,10,3.06901695489935
79,9,1,3.83188330217466
79,9,2,8.31537184497585
79,9,3,-1.80502576155724
79,9,4,10.8655453449451
79,9,5,4.4955154273294
79,9,6,7.64725038602304
79,9,7,7.33089530346362
79,9,8,8.52910676552168
79,9,9,9.64177799933242
79,9,10,6.16454397781683
79,9,1,0.757558753765456
79,9,2,6.43353057211602
79,9,3,-1.52967192508491
79,9,4,8.67007672418709
79,9,5,9.1115090311695
79,9,6,8.56743081073557
79,9,7,13.1897248845475
79,9,8,11.140004085747
79,9,9,4.60294416807575
79,9,10,5.14568869411764
79,9,1,-0.649190555971291
79,9,2,6.90116073297302
79,9,3,-2.64032192829058
79,9,4,8.4523227314527
79,9,5,8.62624898954238
79,9,6,13.6077397817971
79,9,7,11.5185127908332
79,9,8,12.223526456687
79,9,9,5.71218164911788
79,9,10,4.84020454688156
79,9,1,-3.52148707217106
79,9,2,13.1590640802017
79,9,3,-2.28876963361906
79,9,4,14.6561139883679
79,9,5,11.5780362471799
79,9,6,10.5325701894053
79,9,7,11.7320338183329
79,9,8,7.37886572255529
79,9,9,7.57899969442868
79,9,10,1.51188375347309
79,9,1,0.91095364566253
79,9,2,6.60727961412828
79,9,3,-0.965302110528433
79,9,4,11.6239240723113
79,9,5,10.905230139758
79,9,6,8.69851636518294
79,9,7,12.6076582661105
79,9,8,10.952640684152
79,9,9,1.24573901040334
79,9,10,1.12451127756379
79,9,1,1.36354890207005
79,9,2,10.1867513526241
79,9,3,-4.48267946429038
79,9,4,13.2717553689802
79,9,5,1.76649824616636
79,9,6,17.8113267407734
79,9,7,12.3627078384233
79,9,8,11.5650354814722
79,9,9,0.901129039488088
79,9,10,4.05767555202405
79,9,1,2.64728313461868
79,9,2,12.4020487173927
79,9,3,-2.39919320943238
79,9,4,14.2165372148919
79,9,5,6.81479933144607
79,9,6,14.8521834114978
79,9,7,15.8775801712595
79,9,8,9.62067880458936
79,9,9,4.61320943340152
79,9,10,7.72967036925478
79,9,1,0.497363321152083
79,9,2,10.4962906989443
79,9,3,-4.32570653390212
79,9,4,13.9308798590374
79,9,5,10.3047360698952
79,9,6,12.9430643934701
79,9,7,6.34170524289382
79,9,8,11.5813575408567
79,9,9,5.55092841577392
79,9,10,2.37961140963434
80,10,1,-0.895494345812015
80,10,2,2.51196509452126
80,10,3,-6.51951095710945
80,10,4,-6.20987058972923
80,10,5,-0.700122548337462
80,10,6,3.43133340109659
80,10,7,2.24370742780653
80,10,8,-6.99446154856689
80,10,9,-2.95085194699834
80,10,10,3.59000096913033
80,10,1,-7.85994794764905
80,10,2,2.50265776896247
80,10,3,-10.8277729127059
80,10,4,-7.65004786303221
80,10,5,-4.1072707699202
80,10,6,3.85932291468069
80,10,7,-0.168977346238466
80,10,8,-4.54714591122658
80,10,9,-4.51156299907963
80,10,10,0.018132158491035
80,10,1,-1.23829135448127
80,10,2,-0.313793113721478
80,10,3,-9.19676207133951
80,10,4,-7.52350319470573
80,10,5,4.71484165119704
80,10,6,2.8634033860688
80,10,7,-1.14167066236795
80,10,8,-7.15604788557544
80,10,9,-2.88459001838838
80,10,10,2.13372294661555
80,10,1,-1.97360072136318
80,10,2,3.40468934957134
80,10,3,-7.77844370402691
80,10,4,-10.4619471766673
80,10,5,0.721441230387171
80,10,6,2.03575434015056
80,10,7,1.3366808178891
80,10,8,-5.2745950763672
80,10,9,-6.21348268771255
80,10,10,5.08413037408151
80,10,1,-9.43270734897696
80,10,2,-2.43520905569926
80,10,3,-11.2444805448458
80,10,4,-5.12985979466648
80,10,5,2.95317589854208
80,10,6,0.112687811294908
80,10,7,-0.82856793498188
80,10,8,-3.57934117981688
80,10,9,-2.88325980380046
80,10,10,5.0186440929718
80,10,1,-1.0954147882819
80,10,2,-1.23103872565485
80,10,3,-8.2069696094505
80,10,4,-9.4093153250218
80,10,5,0.223633688187624
80,10,6,3.58764890585095
80,10,7,1.58540778401636
80,10,8,-5.15225742341654
80,10,9,-8.21615308410223
80,10,10,6.51512031582222
80,10,1,-2.85142442286562
80,10,2,3.25826026537824
80,10,3,-7.2290635051131
80,10,4,-8.18221536218909
80,10,5,3.83754917050455
80,10,6,4.79079847751974
80,10,7,2.03600399049999
80,10,8,-10.5926513534182
80,10,9,-11.9936160130878
80,10,10,1.90705064846553
80,10,1,-0.210766418450928
80,10,2,2.32677096952467
80,10,3,-4.06624538408292
80,10,4,-7.20339746497287
80,10,5,-0.089011002458613
80,10,6,-0.672157838963935
80,10,7,-0.395872105383708
80,10,8,-3.96342143003649
80,10,9,-2.26510104381634
80,10,10,4.01242312794976
80,10,1,-3.05247470355261
80,10,2,-1.39018491358047
80,10,3,-6.63283412862647
80,10,4,-10.411942734178
80,10,5,-3.28179803429642
80,10,6,1.24563976868461
80,10,7,-5.21153797139046
80,10,8,-1.0911529269708
80,10,9,-2.25282622645469
80,10,10,4.98416578384178
80,10,1,-7.10376691153053
80,10,2,4.433474771559
80,10,3,-8.72066724210149
80,10,4,-5.32480566619402
80,10,5,0.275436415250688
80,10,6,0.508859874570289
80,10,7,0.101269336072226
80,10,8,-1.30667218924831
80,10,9,-4.60030208002717
80,10,10,0.829215178324544
81,1,1,-7.31386261857006
81,1,2,-2.21975031973688
81,1,3,-1.14633879775114
81,1,4,-7.33864195075797
81,1,5,3.22908953259597
81,1,6,3.41280937852498
81,1,7,1.97659986981894
81,1,8,-0.332888084480877
81,1,9,-0.121327922113429
81,1,10,-5.2692796314477
81,1,1,-8.44752031668723
81,1,2,-0.421277449025919
81,1,3,-3.72222501744294
81,1,4,-12.416866823543
81,1,5,1.41205016502569
81,1,6,-1.50957657259879
81,1,7,-5.00064307312987
81,1,8,2.79335000458169
81,1,9,-0.1005341564989
81,1,10,-5.67629869074196
81,1,1,-9.753485050653
81,1,2,-10.2179919540229
81,1,3,3.6398531782161
81,1,4,-9.53008320277032
81,1,5,0.239993563060391
81,1,6,3.10156453316405
81,1,7,-3.15335209373939
81,1,8,5.85828966457006
81,1,9,-1.67885599892223
81,1,10,-2.6077274962492
81,1,1,-10.1300171423275
81,1,2,-4.20059296528898
81,1,3,1.41927139021417
81,1,4,-9.79993658872973
81,1,5,1.14428635812194
81,1,6,1.70924506412794
81,1,7,-1.06996682916711
81,1,8,3.59164049950122
81,1,9,-0.364664201416384
81,1,10,-6.6470330623566
81,1,1,-11.6183912558298
81,1,2,-2.26911843724055
81,1,3,-1.51715399109635
81,1,4,-5.59721000332853
81,1,5,-0.403914763321132
81,1,6,1.68117876499768
81,1,7,-3.28428539156672
81,1,8,-0.184381717454919
81,1,9,4.60195434378029
81,1,10,-7.51786886427051
81,1,1,-8.86360554001901
81,1,2,-5.4885548463001
81,1,3,-1.60242729048749
81,1,4,-9.82811889435438
81,1,5,1.61797570464054
81,1,6,3.17671193150284
81,1,7,-2.84157226922072
81,1,8,-1.47935451339497
81,1,9,-3.98590107364791
81,1,10,-10.6061945622744
81,1,1,-7.3197264388693
81,1,2,-1.47755535418091
81,1,3,0.247757552845473
81,1,4,-9.53420420721902
81,1,5,-5.58913755179332
81,1,6,8.50886446675976
81,1,7,-1.53090281572498
81,1,8,3.45061022085579
81,1,9,0.657889607216743
81,1,10,-3.76821887843609
81,1,1,-5.51050935979693
81,1,2,-7.52631966466962
81,1,3,-0.902477475576888
81,1,4,-9.24854248591018
81,1,5,1.79722518070975
81,1,6,2.71597275154383
81,1,7,0.386059164881306
81,1,8,-2.15727418314937
81,1,9,-1.85059279939571
81,1,10,-5.95757443678089
81,1,1,-8.40034283594786
81,1,2,-2.58394838181448
81,1,3,-1.51574219913281
81,1,4,-7.80915687890295
81,1,5,6.04908975134273
81,1,6,1.38574673638086
81,1,7,3.61405008768199
81,1,8,2.29794191869339
81,1,9,-2.0771883490095
81,1,10,-7.09458505881758
81,1,1,-8.25295339897559
81,1,2,-7.80165550318333
81,1,3,2.15703196844862
81,1,4,-10.1828935837657
81,1,5,2.79136200881935
81,1,6,3.48678813476531
81,1,7,-2.27020511526449
81,1,8,3.52411428429636
81,1,9,0.188290638877521
81,1,10,-8.95893838096119
82,2,1,-4.18334159723194
82,2,2,-8.03436724036365
82,2,3,-7.59846409076067
82,2,4,4.87223439072609
82,2,5,14.9647592193953
82,2,6,11.376382397496
82,2,7,4.76892517982748
82,2,8,2.25633410126858
82,2,9,-2.08338437622282
82,2,10,6.71522250560181
82,2,1,-10.5827187776155
82,2,2,-7.59550091180424
82,2,3,-9.8733373110435
82,2,4,5.97356103640128
82,2,5,14.9329092933259
82,2,6,6.38829417186996
82,2,7,-1.66227527684485
82,2,8,-0.663756037493395
82,2,9,-2.2628329854961
82,2,10,2.5753445657026
82,2,1,-7.21887146137369
82,2,2,-4.23927425603024
82,2,3,-11.6671759870925
82,2,4,0.847827719334266
82,2,5,13.8385060171207
82,2,6,9.40874386350568
82,2,7,5.07904255722339
82,2,8,1.97957051036057
82,2,9,-1.87678766241784
82,2,10,0.185100997201139
82,2,1,-7.20533324058917
82,2,2,-3.42257802394851
82,2,3,-4.6927905124688
82,2,4,5.5807616679348
82,2,5,8.183633160703
82,2,6,9.56230893213589
82,2,7,1.17030973252481
82,2,8,0.265168974070222
82,2,9,-1.28616058040711
82,2,10,5.51664778789162
82,2,1,-5.44049652475281
82,2,2,-2.86064857516975
82,2,3,-11.5425664435809
82,2,4,5.92633462621583
82,2,5,10.6337202087221
82,2,6,6.54941176054377
82,2,7,2.51586726258785
82,2,8,-0.596291767320532
82,2,9,-4.51925524473193
82,2,10,-0.595397607341356
82,2,1,-8.42507239565627
82,2,2,-4.43689625131621
82,2,3,-11.6023060332332
82,2,4,0.0380379515439748
82,2,5,12.2685538666229
82,2,6,7.26702794258927
82,2,7,5.70024174810755
82,2,8,3.45246451836604
82,2,9,2.38227010439697
82,2,10,0.420349218254388
82,2,1,-9.17481380092233
82,2,2,-3.52054576359797
82,2,3,-14.3863658223177
82,2,4,3.1631679801151
82,2,5,17.4435650274828
82,2,6,7.81895519839454
82,2,7,0.9549011037052
82,2,8,-2.40994378396514
82,2,9,-1.16063480840147
82,2,10,3.12360092541534
82,2,1,-8.11718316867426
82,2,2,-2.47250041016952
82,2,3,-11.3007936230724
82,2,4,4.14901791956239
82,2,5,9.33845072119079
82,2,6,6.61213390592608
82,2,7,2.04959164240922
82,2,8,-1.26264716376581
82,2,9,-3.96246860405754
82,2,10,-0.536192779757952
82,2,1,-4.64919952318472
82,2,2,-4.84105709559838
82,2,3,-8.69460852180884
82,2,4,4.04645832589603
82,2,5,12.6417592133614
82,2,6,5.58159731817094
82,2,7,1.48122499765682
82,2,8,5.65128509792752
82,2,9,1.63032460632169
82,2,10,-1.12805713331958
82,2,1,-4.46681407837954
82,2,2,-7.35014116698932
82,2,3,-12.3446323439452
82,2,4,1.54028686537086
82,2,5,8.81435224658392
82,2,6,4.97887318635672
82,2,7,4.28578450069538
82,2,8,-1.18477628642492
82,2,9,-6.75847990785438
82,2,10,-1.24827506408601
83,3,1,-6.63346012238867
83,3,2,15.247144547378
83,3,3,14.0659386188785
83,3,4,6.08961788358971
83,3,5,8.96725194130213
83,3,6,8.4809028692947
83,3,7,6.19900118919224
83,3,8,12.0035884575248
83,3,9,11.5349815390142
83,3,10,0.57084120441221
83,3,1,-7.56467747733163
83,3,2,14.0173235687761
83,3,3,12.6515721957739
83,3,4,4.25125551811343
83,3,5,6.76114142384413
83,3,6,11.199898815194
83,3,7,0.831259813665328
83,3,8,10.7489344212872
83,3,9,7.17019045586681
83,3,10,4.667729562275
83,3,1,-4.51514285687449
83,3,2,11.1264491274107
83,3,3,5.89114006717211
83,3,4,6.9341326964523
83,3,5,2.36866525758204
83,3,6,10.2136855063874
83,3,7,-0.644172010630177
83,3,8,12.9953458412641
83,3,9,9.77141833461921
83,3,10,0.425813575223693
83,3,1,-5.28157269450244
83,3,2,14.6403043819876
83,3,3,10.4074195739852
83,3,4,3.0342873347457
83,3,5,0.333251474236289
83,3,6,7.19472063757473
83,3,7,3.3013828674725
83,3,8,7.72229349434099
83,3,9,10.3599486428977
83,3,10,2.07767577059595
83,3,1,-3.32621616158001
83,3,2,12.116314289624
83,3,3,8.37210444342277
83,3,4,10.1636592679084
83,3,5,3.0142691445852
83,3,6,9.39952551327846
83,3,7,4.48418351800153
83,3,8,12.8748265217486
83,3,9,10.5738544941504
83,3,10,-1.42844102121125
83,3,1,-3.66277625948472
83,3,2,12.7468771931837
83,3,3,12.8398150427367
83,3,4,7.60975874385112
83,3,5,7.07249239482164
83,3,6,13.8469173702721
83,3,7,2.90603821710061
83,3,8,10.6861770852595
83,3,9,6.47519398606264
83,3,10,-1.26226759070667
83,3,1,-3.7334493023626
83,3,2,14.0847242596448
83,3,3,11.3581498337593
83,3,4,6.54037778457261
83,3,5,4.28682165008375
83,3,6,16.202258751913
83,3,7,5.18267629672213
83,3,8,8.1841566473526
83,3,9,11.1954928872429
83,3,10,3.39260957709109
83,3,1,-4.66437097988721
83,3,2,8.93909255240749
83,3,3,10.1153101136409
83,3,4,9.17006128824617
83,3,5,8.93593806464159
83,3,6,9.39878340851242
83,3,7,1.36172786786274
83,3,8,11.997717244724
83,3,9,8.58987378553062
83,3,10,-1.20884246828165
83,3,1,-5.20114120692299
83,3,2,13.5455652268046
83,3,3,11.0580995573981
83,3,4,7.82805607273466
83,3,5,4.6237592898404
83,3,6,12.6654412244026
83,3,7,-3.4905897823338
83,3,8,12.1960388206986
83,3,9,11.8849899812057
83,3,10,3.64196324104485
83,3,1,-1.72788405092912
83,3,2,14.1787403586053
83,3,3,7.15640199562399
83,3,4,5.44109548221824
83,3,5,4.01836714798478
83,3,6,9.72933052957758
83,3,7,1.93936098493583
83,3,8,5.34460822677652
83,3,9,11.058934321457
83,3,10,7.50017711021785
84,4,1,1.10093339679496
84,4,2,0.579400654008127
84,4,3,-7.63624291926947
84,4,4,-8.32996115819952
84,4,5,-1.51805281975937
84,4,6,-0.465592419848991
84,4,7,-5.15941652313861
84,4,8,5.31676515167693
84,4,9,-11.6022029453593
84,4,10,-8.47549739808774
84,4,1,-4.68725412081807
84,4,2,3.08118776084444
84,4,3,-9.35539436974846
84,4,4,-8.70880396714279
84,4,5,-4.47607712514918
84,4,6,-0.144366830722481
84,4,7,-2.64225073980615
84,4,8,7.23961022504078
84,4,9,-8.56652554592993
84,4,10,-6.90631435206972
84,4,1,0.00155253415276491
84,4,2,-0.341372128715535
84,4,3,-6.71332079936389
84,4,4,-10.2247396574959
84,4,5,-2.89321132745346
84,4,6,-1.16626242007851
84,4,7,-4.51484958819091
84,4,8,10.1824894992492
84,4,9,-10.5231937465004
84,4,10,-5.46852677518733
84,4,1,-10.3138281313599
84,4,2,-0.228343765138672
84,4,3,-7.22639048571377
84,4,4,-8.76138985044996
84,4,5,-1.05496610287699
84,4,6,-2.40374712165876
84,4,7,-2.32097816670961
84,4,8,8.67836478515808
84,4,9,-10.9749878861942
84,4,10,-7.61727136854256
84,4,1,-9.47851341299361
84,4,2,2.81960006882152
84,4,3,-9.82497989540782
84,4,4,-8.43158252392167
84,4,5,-2.55460740231004
84,4,6,-5.00956794093055
84,4,7,-2.28886072169185
84,4,8,9.07678731103946
84,4,9,-9.07842249019479
84,4,10,-3.48041721259001
84,4,1,-7.63306198668931
84,4,2,-0.152507565033127
84,4,3,-11.2557482520574
84,4,4,-15.2255406380902
84,4,5,-6.46828107094204
84,4,6,-4.95334330090193
84,4,7,-6.83481408381488
84,4,8,1.07142693346399
84,4,9,-10.6868361343956
84,4,10,-5.92927436339733
84,4,1,-6.6739642515684
84,4,2,-0.34086322851887
84,4,3,-12.4515135569577
84,4,4,-14.6993603598165
84,4,5,1.34421792776117
84,4,6,-2.35619079050158
84,4,7,-6.62214146894691
84,4,8,6.70981769668567
84,4,9,-9.18332640727987
84,4,10,-12.5052891494913
84,4,1,-8.21991701578433
84,4,2,0.320108915486117
84,4,3,-10.8995596658969
84,4,4,-12.126001661453
84,4,5,-5.93804005927298
84,4,6,-8.00398990913609
84,4,7,-1.84699416988368
84,4,8,4.84514126735355
84,4,9,-7.30654695209102
84,4,10,-5.11892660542852
84,4,1,-7.16532050487865
84,4,2,3.4412489260991
84,4,3,-10.7739299381232
84,4,4,-7.77627480862293
84,4,5,1.5629760667312
84,4,6,-4.49386988051139
84,4,7,-6.43400213217399
84,4,8,5.89634827057483
84,4,9,-4.25108334498649
84,4,10,-4.81661182017263
84,4,1,-5.62688460741762
84,4,2,-0.9791462566337
84,4,3,-3.80319492907882
84,4,4,-13.692209512309
84,4,5,-4.92844328202895
84,4,6,0.244765437897347
84,4,7,-4.34216747097963
84,4,8,2.78786701306585
84,4,9,-9.1644209976474
84,4,10,-5.17336054464971
85,5,1,-2.9635310470109
85,5,2,10.8631631332318
85,5,3,14.7384514185484
85,5,4,9.7865093582484
